548	3544.000000	3533.441162	3536.470459	3569.235107	3549.911621	3484.206055	3547.088379	3538.470459	
549	3543.037109	3533.518555	3531.518555	3562.667480	3549.851074	3479.297607	3550.037109	3544.109375	
550	3542.509521	3529.432617	3531.000000	3560.038574	3553.490479	3479.663330	3545.942383	3537.163574	
551	3545.632813	3529.686035	3532.053223	3566.212646	3546.154541	3482.734375	3555.111084	3523.686035	
552	3541.507324	3530.835693	3531.376953	3571.623047	3538.917969	3473.671631	3558.425293	3534.033691	
553	3540.375977	3532.281982	3531.093994	3574.093994	3544.016846	3468.906006	3549.265137	3537.812012	
554	3541.259521	3530.615234	3528.711426	3566.778564	3549.548096	3474.577148	3546.451904	3534.355713	
555	3547.374756	3534.258057	3530.466553	3563.908203	3551.116699	3478.324951	3549.908203	3540.258057	
556	3542.381104	3535.352295	3527.028564	3562.933350	3549.676270	3471.190430	3554.161865	3537.866699	
557	3544.842773	3535.011963	3530.433350	3564.216553	3555.830811	3476.035645	3550.783447	3544.649902	
558	3545.341553	3533.973389	3530.552246	3572.447754	3558.578857	3471.709717	3540.130859	3540.893799	
559	3542.201904	3533.201904	3530.004883	3567.586182	3557.601074	3475.817627	3536.201904	3539.009766	
560	3545.374268	3534.593506	3528.438477	3563.187256	3549.096191	3480.625732	3550.652344	3546.561523	
561	3544.140137	3531.568115	3529.431885	3562.855957	3545.859863	3485.863525	3555.996338	3534.128906	
562	3543.639893	3530.639893	3532.546631	3560.360107	3553.466064	3479.521484	3553.000000	3533.385254	
563	3547.103760	3535.155518	3539.836914	3559.000000	3554.318604	3479.466553	3546.688965	3539.370361	
564	3546.455566	3533.419922	3537.348877	3564.597656	3551.000000	3478.840088	3547.106689	3534.964355	
565	3545.474854	3529.983154	3534.407959	3569.016846	3555.424561	3474.916260	3544.642334	3537.424561	
566	3545.577637	3532.422363	3538.577637	3570.370605	3557.155273	3480.000000	3543.585938	3542.474121	
567	3546.343994	3534.468750	3539.343994	3568.781006	3551.187256	3479.062500	3555.281494	3537.374512	
568	3543.751953	3533.568604	3538.660400	3566.862549	3545.614502	3471.320801	3556.137451	3538.156494	
569	3540.902100	3533.451172	3528.711914	3576.771729	3539.614258	3469.804443	3552.032715	3543.581543	
570	3543.034912	3535.000000	3530.203369	3574.349121	3532.622070	3480.825439	3546.656982	3538.587158	
571	3543.941406	3534.029297	3539.000000	3568.367920	3542.104004	3481.632080	3544.426758	3530.176025	
572	3536.931396	3531.488525	3531.442871	3566.450439	3549.954346	3477.000000	3545.992432	3529.541992	
573	3542.792236	3528.943359	3525.584961	3559.471680	3537.660400	3480.169678	3550.811279	3539.226318	
574	3552.166504	3532.381104	3527.547607	3560.095215	3540.762207	3480.809570	3558.190430	3535.333252	
575	3545.023682	3537.704102	3535.952637	3568.384521	3544.591797	3490.361084	3553.751465	3539.792969	
576	3542.000000	3534.316895	3534.975342	3572.243896	3546.097656	3484.365479	3548.414551	3548.000000	
577	3541.415039	3531.000000	3525.904541	3562.224121	3546.659668	3481.020752	3548.000000	3542.149414	
578	3541.000000	3533.878906	3525.878906	3566.939697	3538.666504	3481.969482	3554.333496	3539.727295	
579	3539.250244	3535.416748	3535.582520	3572.083740	3539.249512	3480.749756	3557.833496	3539.833496	
580	3545.912598	3532.565430	3538.565430	3576.695313	3541.174072	3474.087402	3551.521973	3544.478027	
581	3549.112061	3529.741455	3528.818848	3572.189453	3546.922607	3480.327881	3547.370605	3540.448242	
582	3538.396240	3529.000000	3528.481689	3565.079346	3541.396240	3483.158447	3549.561035	3539.201172	
583	3545.426758	3534.886230	3525.767578	3569.886230	3543.848389	3481.654053	3552.308105	3539.691895	
584	3552.000000	3534.678955	3525.656738	3571.671631	3542.686279	3477.350586	3554.328369	3541.656738	
585	3544.077881	3534.320313	3525.679688	3564.398193	3551.223145	3489.523926	3547.738037	3531.776855	
586	3542.605469	3530.440186	3526.302734	3558.394531	3547.229248	3492.440186	3552.468018	3533.816650	
587	3548.517090	3529.935791	3523.773682	3564.098145	3542.645264	3483.547119	3546.030273	3533.482910	
588	3535.543457	3534.864014	3532.304443	3562.847900	3544.288086	3476.135986	3555.456543	3527.779785	
589	3534.037109	3532.521729	3537.360352	3567.037109	3546.279541	3482.316650	3550.565430	3539.434570	
590	3546.186523	3529.370361	3527.553955	3568.480957	3550.778320	3490.778320	3553.075684	3540.072998	
591	3541.476563	3532.174561	3534.062988	3566.364990	3551.730225	3483.476563	3550.111572	3537.269775	
592	3537.990723	3534.000000	3521.093018	3569.981445	3543.037109	3476.672852	3540.354980	3538.663574	
593	3542.456543	3531.926025	3526.208984	3555.408447	3550.061035	3477.382568	3541.456543	3543.839111	
594	3548.869873	3531.000000	3530.217285	3566.088135	3547.347412	3479.391357	3545.087158	3542.521484	
595	3553.051758	3532.367676	3531.051758	3567.844971	3546.735596	3480.000000	3541.212891	3534.161133	
596	3542.537842	3532.325684	3518.515137	3554.886475	3551.371094	3479.325684	3539.000000	3537.068115	
597	3546.947266	3530.010498	3529.242188	3559.284180	3545.705322	3472.368408	3544.968506	3534.031494	
598	3543.468506	3532.281250	3527.499756	3562.031250	3538.062500	3470.968750	3553.250244	3534.937500	
599	3548.362549	3533.331299	3541.393799	3575.043945	3539.343750	3483.368896	3550.649902	3535.662598	
600	3549.541504	3533.691650	3541.316162	3568.857910	3545.150146	3477.932861	3559.758789	3545.375488	
601	3545.889648	3529.779297	3534.186279	3559.482910	3542.075928	3475.813721	3566.406982	3538.745117	
602	3542.864014	3530.135986	3530.152100	3565.831787	3527.896240	3477.000000	3549.200439	3533.288086	
603	3549.317139	3533.927002	3523.877930	3558.024170	3539.829590	3485.048828	3553.707520	3542.512451	
604	3549.702148	3535.000000	3533.489014	3563.957031	3543.702148	3477.277100	3553.404541	3543.702148	
605	3544.227295	3533.409180	3533.818115	3570.181885	3546.977295	3472.409180	3546.431641	3547.772705	
606	3550.250000	3533.805664	3533.805664	3570.194336	3536.722168	3472.805664	3553.861084	3529.666748	
607	3534.329590	3533.196777	3537.212891	3568.393555	3542.835205	3481.031982	3562.425537	3532.228760	
608	3535.593018	3528.206055	3522.019775	3554.416992	3549.793945	3477.406982	3553.613037	3529.206055	
609	3537.798828	3532.591064	3537.169189	3574.162842	3539.019287	3483.987061	3558.188477	3529.597412	
610	3536.386230	3530.772217	3536.351563	3571.930908	3546.489990	3486.000000	3551.930908	3539.683105	
611	3542.522705	3528.369385	3531.738770	3569.184570	3540.846680	3466.432129	3555.707275	3542.815430	
612	3538.187500	3529.660645	3534.321533	3567.339355	3539.000000	3473.625244	3557.830322	3533.035645	
613	3550.546875	3534.233398	3529.919922	3566.153320	3539.846680	3476.846680	3561.386719	3545.393555	
614	3541.004639	3531.572754	3524.716064	3577.138428	3550.281738	3477.856689	3547.434326	3540.288818	
615	3545.085938	3534.477783	3535.302734	3554.655762	3540.697266	3460.611328	3543.261230	3533.783447	
616	3545.114258	3531.456543	3531.684814	3566.945557	3536.342529	3486.347656	3555.402100	3534.771729	
617	3544.109619	3531.000000	3545.246582	3567.219238	3549.355957	3470.411133	3557.000000	3545.684814	
618	3543.118652	3530.118652	3539.066895	3557.303955	3542.185547	3485.628906	3544.659668	3529.371094	
619	3541.270020	3537.784668	3528.485352	3563.784668	3541.864990	3475.025635	3561.164307	3539.974365	
620	3536.710938	3533.853027	3540.725098	3566.715576	3539.426514	3481.578369	3552.848145	3542.000000	
621	3534.290283	3533.854980	3537.870605	3567.854980	3546.694092	3466.757080	3540.741455	3532.596191	
622	3542.537354	3530.584961	3521.632568	3562.877441	3543.731201	3466.561279	3553.513672	3534.415039	
623	3548.359131	3535.230957	3526.846680	3564.615479	3547.359131	3469.615479	3550.769043	3539.359131	
624	3551.697998	3529.704590	3533.395996	3561.402588	3541.704590	3466.402588	3535.610352	3538.201416	
625	3550.164795	3531.752686	3549.599121	3568.340820	3532.741699	3480.681396	3556.939697	3539.835205	
626	3550.924072	3532.000000	3533.440674	3568.075928	3541.241699	3482.000000	3546.985596	3532.606689	
627	3548.213867	3536.643555	3540.358643	3564.285156	3559.645752	3480.142578	3560.859619	3523.641357	
628	3543.355713	3537.928955	3536.355713	3565.857666	3546.137939	3480.928955	3569.430908	3545.292969	
629	3545.777344	3535.222656	3536.925781	3572.480469	3545.000000	3483.777344	3560.742432	3537.742432	
630	3539.589111	3529.504883	3533.336670	3565.673340	3543.168213	3475.757568	3559.084229	3540.663330	
631	3540.814697	3538.981201	3542.073975	3565.000000	3550.259033	3483.166504	3564.444336	3543.722168	
632	3549.126465	3534.582275	3543.000000	3556.873535	3547.388184	3478.582275	3552.358887	3542.194092	
633	3554.506836	3535.802734	3542.098633	3581.237549	3533.479736	3462.677246	3553.704102	3533.887939	
634	3537.981201	3530.625732	3526.772705	3566.981201	3549.018799	3471.748779	3547.729980	3543.748779	
635	3540.429688	3535.315674	3525.000000	3565.885986	3548.342041	3469.456299	3562.061279	3546.771973	
636	3547.262451	3536.894531	3539.314453	3554.369629	3540.842773	3467.210693	3552.369629	3538.053467	
637	3548.000000	3535.176025	3543.735840	3571.238525	3554.590820	3477.943115	3551.911865	3543.383545	
638	3541.570068	3533.162842	3532.058594	3570.244385	3539.465820	3470.732910	3543.732910	3550.429932	
639	3547.459961	3530.231445	3531.000000	3579.228760	3553.688721	3463.540039	3554.997314	3532.542725	
640	3543.280029	3530.000000	3529.112061	3565.839844	3544.615723	3467.719971	3560.719971	3550.824463	
641	3550.740967	3532.902832	3541.579102	3567.902832	3544.000000	3477.676270	3556.161865	3535.550537	
642	3541.186523	3533.000000	3525.317139	3568.981445	3544.000000	3485.850830	3557.962646	3534.018555	
643	3541.000000	3532.013916	3538.805664	3565.055664	3529.208252	3481.069336	3551.097168	3541.888916	
644	3540.003662	3534.989014	3533.021973	3563.007324	3546.934326	3474.025635	3552.992676	3518.087646	
645	3551.917725	3532.000000	3516.063232	3580.924072	3535.063232	3477.019043	3545.056885	3548.873535	
646	3539.113281	3532.000000	3526.271484	3568.909424	3545.067871	3479.864258	3553.864258	3528.818848	
647	3543.841553	3531.894287	3537.736084	3564.524658	3548.844971	3473.683105	3548.263916	3522.214355	
648	3540.914551	3530.427246	3534.366943	3555.743652	3562.120605	3470.562744	3552.316650	3543.145752	
649	3541.061768	3535.117920	3544.753174	3554.061768	3541.764160	3495.286865	3546.533447	3532.820313	
650	3547.354980	3536.000000	3516.140381	3563.944092	3541.794434	3475.747803	3557.401855	3526.542236	
651	3538.477783	3534.885254	3535.911133	3572.611084	3549.770264	3477.929688	3552.248047	3541.636963	
652	3542.857666	3530.238525	3544.142334	3561.702881	3540.477051	3467.773926	3542.845215	3543.761475	
653	3551.529785	3537.000000	3537.528809	3569.088623	3551.794678	3474.940674	3543.323242	3539.352539	
654	3542.420654	3536.855225	3555.827148	3558.000000	3540.013916	3490.551514	3550.565430	3550.537354	
655	3538.439941	3536.140137	3540.479492	3558.280029	3547.540283	3483.680420	3548.280029	3535.439941	
656	3535.700684	3536.159180	3525.980957	3560.560547	3554.897949	3494.000000	3548.878906	3532.420410	
657	3540.732910	3531.146484	3530.973877	3561.508301	3542.439697	3489.895752	3541.413574	3534.267090	
658	3544.096924	3532.150635	3524.698975	3550.311768	3544.548340	3467.505371	3540.107422	3531.053711	
659	3539.903320	3533.752686	3523.150635	3568.397705	3542.752686	3476.451660	3553.354980	3538.354980	
660	3544.674072	3537.511230	3527.095703	3564.837158	3548.792236	3478.511230	3559.370605	3544.859375	
661	3543.499512	3535.000000	3540.336426	3562.168701	3555.835938	3477.831299	3551.333008	3537.335205	
662	3546.617920	3534.845459	3527.772461	3555.163086	3547.472168	3484.991455	3554.236084	3531.935791	
663	3547.175293	3533.576172	3531.858643	3565.728760	3558.316406	3476.118652	3560.011230	3547.717529	
664	3531.260742	3531.252197	3531.378174	3561.151611	3541.621826	3488.369629	3554.504150	3543.982910	
665	3539.523193	3532.880859	3533.165771	3580.377930	3540.072754	3484.000000	3556.093018	3530.595947	
666	3537.788086	3532.638672	3528.915771	3562.149414	3547.489014	3484.510986	3543.532715	3537.298828	
667	3549.849609	3536.248047	3540.796875	3571.052734	3546.556641	3485.292969	3553.548828	3550.443359	
668	3546.548340	3532.326904	3532.202148	3574.875244	3559.365479	3469.673096	3551.326904	3535.673096	
669	3534.151611	3534.000000	3524.364502	3563.545166	3548.422852	3469.667480	3551.787109	3533.241943	
670	3536.196533	3533.601074	3531.335205	3560.069336	3536.526123	3479.133057	3546.994141	3529.930664	
671	3544.000000	3531.114258	3529.056885	3556.285645	3551.971436	3480.114258	3558.742920	3536.114258	
672	3543.892578	3532.215088	3544.892578	3572.172119	3544.967773	3480.462402	3549.322510	3537.000000	
673	3543.843750	3534.210938	3543.472656	3557.000000	3552.367188	3476.421875	3551.578125	3537.738281	
674	3549.851318	3535.712891	3539.000000	3557.957031	3546.138672	3480.861328	3548.669922	3542.755615	
675	3539.831299	3532.773193	3538.546631	3566.319824	3539.208984	3488.093262	3555.302246	3531.000000	
676	3550.061768	3530.185547	3533.000000	3558.556396	3553.752686	3476.381836	3558.567139	3530.814453	
677	3550.847412	3532.949219	3532.949219	3567.050781	3549.898193	3468.067871	3552.050781	3528.508545	
678	3547.763184	3532.236816	3532.047363	3567.573975	3547.573975	3487.100586	3553.710205	3537.905273	
679	3543.330322	3536.763916	3533.236084	3558.952881	3539.613525	3469.849609	3566.725830	3536.283203	
680	3549.960205	3532.238525	3537.801270	3558.437256	3551.642334	3486.523193	3541.357666	3541.960205	
681	3548.918701	3537.918701	3533.016357	3568.967529	3543.032471	3475.276367	3550.081299	3541.081299	
682	3544.042480	3533.042480	3533.991455	3567.016846	3544.983154	3491.855713	3554.957520	3545.957520	
683	3542.030273	3532.015137	3546.803223	3556.166504	3537.121094	3488.060547	3547.121094	3546.000000	
684	3544.942383	3533.961426	3537.192383	3569.730713	3528.173096	3474.269287	3551.903809	3534.230957	
685	3544.029785	3533.029785	3533.119629	3561.269043	3546.432129	3474.970215	3546.179199	3547.581543	
686	3556.401123	3535.861816	3527.276367	3558.138184	3543.184326	3469.276367	3552.677490	3540.368408	
687	3546.512695	3534.093262	3528.906738	3577.067871	3550.627197	3476.627197	3549.186523	3540.953369	
688	3544.083252	3534.000000	3531.875244	3558.832031	3537.582275	3490.417725	3553.791992	3529.499268	
689	3542.061768	3533.030762	3539.753174	3558.000000	3550.567871	3472.586426	3556.907471	3537.722168	
690	3537.017334	3527.020996	3518.076660	3560.989502	3533.062744	3486.947754	3559.989502	3535.010498	
691	3551.033203	3535.933350	3540.766846	3573.600342	3559.233887	3481.333008	3551.800049	3546.733643	
692	3551.221924	3533.880371	3534.359131	3562.478760	3537.478760	3490.042236	3546.478760	3539.059814	
693	3540.145020	3532.202148	3539.191650	3570.000000	3545.740967	3475.740967	3552.989746	3540.269531	
694	3554.731445	3534.666260	3526.798340	3569.866455	3555.666260	3484.664795	3539.400635	3543.265625	
695	3537.926758	3530.168457	3510.674072	3568.000000	3549.904785	3467.432129	3546.010986	3533.252686	
696	3547.267822	3531.511963	3520.562744	3567.633789	3539.708496	3482.267822	3555.535645	3535.023682	
697	3542.890137	3528.000000	3539.445068	3566.928467	3551.109863	3476.109863	3546.631836	3529.928467	
698	3548.503174	3529.006104	3540.658447	3572.801270	3548.180176	3472.173828	3553.819824	3539.155273	
699	3550.804199	3534.391602	3536.740967	3550.719727	3554.888672	3479.370361	3542.412598	3533.915527	
700	3548.211182	3534.658447	3544.869629	3567.117920	3539.341553	3485.894287	3542.459717	3545.304443	
701	3540.578613	3531.658203	3533.289307	3570.763184	3544.947510	3483.788330	3552.895020	3531.605713	
702	3539.941406	3537.231934	3536.332520	3570.000000	3550.086670	3471.173340	3556.449707	3539.768066	
703	3551.823242	3536.823242	3549.057129	3568.116943	3557.000000	3480.528076	3548.000000	3539.941406	
704	3547.522949	3532.761475	3533.954102	3560.568848	3552.945068	3467.431152	3548.000000	3542.045898	
705	3545.542725	3532.914551	3536.542725	3559.886719	3540.914551	3473.371826	3549.371826	3540.143066	
706	3542.067627	3535.141113	3533.497070	3567.632324	3542.711670	3478.644043	3551.208740	3542.926514	
707	3536.300293	3533.083740	3529.300293	3552.117920	3538.866943	3482.083740	3541.866943	3539.866943	
708	3542.651123	3536.528320	3535.886963	3565.820801	3546.953125	3482.697998	3546.179199	3539.933838	
709	3546.708740	3534.483398	3538.384277	3564.324463	3556.026855	3474.582764	3548.192139	3532.324463	
710	3547.300049	3534.612549	3530.956299	3571.268799	3540.568848	3479.849854	3547.837646	3538.462402	
711	3554.830322	3537.332031	3536.220215	3575.891846	3555.223877	3473.721924	3557.942139	3537.833984	
712	3546.044434	3533.876221	3531.044434	3577.237793	3560.708008	3473.584229	3550.291992	3544.381104	
713	3547.414307	3535.103516	3536.896484	3555.701172	3550.139160	3479.183350	3550.701172	3546.633301	
714	3539.000000	3533.300293	3534.796631	3562.506104	3531.203369	3482.995117	3551.801514	3530.302734	
715	3537.432617	3535.253906	3528.761719	3574.984375	3546.642578	3469.313477	3556.313477	3536.746094	
716	3539.025879	3534.984375	3534.319580	3565.675293	3552.968750	3474.355957	3552.979248	3540.031250	
717	3543.047119	3530.050537	3528.299561	3562.696777	3540.299561	3479.848389	3547.101074	3543.245605	
718	3538.041504	3533.066162	3532.330811	3556.330811	3538.289307	3475.776855	3552.776855	3533.041504	
719	3545.650146	3533.883301	3540.138916	3564.138916	3541.466553	3479.000000	3548.927734	3542.883301	
720	3542.739990	3532.782959	3533.868652	3557.868652	3552.131348	3479.782959	3539.739990	3542.174316	
721	3547.395020	3532.815186	3529.395020	3564.847656	3551.471191	3476.260986	3546.369629	3536.891357	
722	3545.293213	3532.933350	3532.706787	3581.066650	3545.706787	3475.960205	3548.066650	3531.800293	
723	3542.479248	3534.150879	3535.520752	3572.822510	3545.562012	3485.890625	3549.807861	3538.781006	
724	3541.921387	3530.657959	3529.921387	3565.710449	3536.289551	3480.237061	3556.289551	3534.315918	
725	3539.655273	3529.695313	3526.132324	3567.172363	3535.436768	3477.569092	3550.867676	3533.304688	
726	3547.187988	3530.082520	3530.458740	3566.789063	3547.495605	3484.752197	3548.165283	3537.518555	
727	3544.732666	3533.267334	3529.267334	3570.316406	3556.712402	3475.465332	3552.930664	3542.187744	
728	3544.000000	3532.871094	3530.000000	3556.233643	3534.282227	3474.846680	3551.693604	3530.975830	
729	3539.559326	3530.296143	3527.335449	3563.743408	3541.217041	3476.703857	3557.480225	3532.447510	
730	3533.207764	3530.352539	3530.386719	3562.149902	3558.589355	3473.086914	3558.734131	3524.970947	
731	3538.034912	3531.523193	3546.395264	3571.755859	3553.185791	3474.569824	3554.360352	3531.325684	
732	3535.411377	3533.994873	3538.395996	3564.395996	3540.015381	3485.994873	3551.390869	3538.598877	
733	3543.283691	3532.711670	3533.432617	3560.288330	3549.855713	3478.293213	3548.139404	3540.139404	
734	3544.120361	3533.240967	3534.397705	3563.717041	3552.319336	3478.156982	3549.240967	3543.879639	
735	3543.000000	3532.363037	3541.817139	3565.093994	3553.545654	3483.274170	3557.448975	3542.728516	
736	3543.000000	3533.527100	3541.635010	3561.311035	3548.742920	3471.958740	3555.336670	3540.472900	
737	3535.222656	3532.027832	3534.625244	3565.000000	3546.916504	3469.319092	3550.180176	3536.625244	
738	3535.078369	3536.049072	3531.009766	3556.921631	3548.485352	3479.029297	3550.387451	3533.514648	
739	3545.723389	3537.187500	3525.464111	3560.982422	3539.919434	3477.098145	3543.357178	3534.455322	
740	3540.342041	3528.698242	3528.247070	3565.698242	3541.657959	3466.520020	3555.836182	3532.232666	
741	3538.621582	3530.432373	3532.792725	3563.207275	3548.207275	3470.450439	3553.549561	3535.225098	
742	3543.982910	3535.193115	3532.000000	3570.562500	3540.647705	3476.000000	3545.017090	3543.965820	
743	3543.032715	3535.406494	3537.341064	3576.780273	3545.088867	3486.682373	3548.341064	3548.593506	
744	3542.764160	3535.588135	3532.179688	3570.355713	3550.235840	3487.531738	3557.880127	3547.235840	
745	3542.291748	3536.000000	3535.111084	3570.125000	3546.152832	3480.722168	3556.305664	3542.583252	
746	3546.482910	3537.096680	3540.903320	3570.161865	3551.676270	3483.934814	3556.386475	3548.224609	
747	3546.179932	3534.250977	3533.573242	3567.535645	3551.573242	3493.355713	3557.322266	3543.217529	
748	3543.591553	3533.122070	3531.183350	3575.427734	3540.164063	3489.511230	3550.755615	3536.713867	
749	3542.390137	3531.346191	3532.434082	3567.906494	3539.175781	3483.043945	3549.087891	3532.692139	
750	3542.537598	3532.060303	3538.105469	3566.673096	3540.462402	3476.894531	3554.045166	3532.090332	
751	3546.493652	3534.008301	3539.025146	3576.506348	3541.983154	3479.958008	3553.514648	3538.000000	
752	3546.521240	3531.507080	3534.478760	3570.070557	3544.028320	3482.605957	3552.464600	3541.450684	
753	3542.554932	3531.000000	3533.554932	3564.021973	3541.510986	3473.043945	3550.110107	3544.510986	
754	3545.406250	3530.508545	3538.372070	3569.389160	3544.931641	3474.931641	3548.931641	3538.102295	
755	3540.834717	3531.524902	3534.818115	3568.884277	3548.491699	3479.000000	3550.458740	3537.082764	
756	3536.378662	3535.151367	3528.840820	3565.764893	3547.462158	3470.932129	3548.537842	3538.772949	
757	3545.553955	3535.292236	3526.738281	3571.277100	3541.876709	3474.815674	3547.861572	3543.400146	
758	3548.400146	3535.199951	3533.399170	3571.200195	3539.199951	3484.799805	3552.399658	3549.000000	
759	3548.000000	3536.632324	3535.941650	3564.309326	3545.058350	3484.103027	3554.735352	3544.573975	
760	3545.396484	3537.650879	3525.840332	3563.603516	3547.349121	3477.142090	3544.887695	3543.301758	
761	3535.556396	3536.051514	3531.093018	3565.000000	3547.000000	3479.845703	3552.340576	3541.401855	
762	3538.713623	3536.285645	3533.428711	3573.356445	3543.785889	3474.000732	3544.215576	3536.143311	
763	3539.170166	3537.638184	3532.000000	3567.787354	3547.744629	3477.936035	3550.680908	3536.553223	
764	3538.925293	3532.865723	3532.641846	3568.417725	3554.850586	3473.373291	3550.015137	3541.850586	
765	3547.958252	3532.652832	3527.694580	3569.347168	3560.315918	3484.579590	3545.663086	3551.294922	
766	3542.941406	3536.090576	3532.665039	3564.515869	3550.850830	3499.968262	3545.303223	3543.850830	
767	3539.733154	3534.800781	3538.932373	3562.266846	3551.864990	3485.405273	3550.131836	3541.199219	
768	3535.461182	3533.243652	3528.653076	3565.782227	3545.678955	3481.269287	3552.000000	3532.166016	
769	3549.388428	3534.538818	3524.230469	3569.308350	3555.310547	3476.614014	3556.616455	3526.691650	
770	3545.407959	3534.218994	3534.935547	3572.343262	3551.969971	3496.870850	3549.407959	3547.089844	
771	3540.627686	3539.535156	3532.464844	3564.301758	3556.325928	3478.487061	3551.744385	3536.394287	
772	3550.169434	3538.653320	3533.346680	3569.040283	3549.395264	3475.911377	3552.217773	3541.386963	
773	3536.328613	3534.210938	3525.664307	3564.937744	3543.210938	3480.789063	3549.726563	3543.242188	
774	3540.496094	3535.191406	3539.070313	3571.765625	3555.878906	3482.000000	3557.765625	3540.078125	
775	3548.289795	3533.854980	3531.415283	3569.280029	3543.840332	3489.149902	3553.850098	3534.710205	
776	3545.742432	3531.580811	3521.032959	3565.580811	3540.547852	3484.194580	3542.484863	3532.290527	
777	3551.152832	3533.145752	3530.444336	3570.722168	3544.861084	3486.006836	3544.006836	3538.437500	
778	3544.368896	3535.481689	3535.000000	3567.813965	3537.850586	3476.887207	3538.591309	3546.186035	
779	3541.000000	3535.229492	3532.688721	3572.934082	3541.934082	3488.409180	3553.720703	3551.852295	
780	3541.778809	3533.442383	3532.000000	3566.433105	3543.221191	3483.654541	3559.000000	3538.202881	
781	3535.050537	3533.772217	3533.544189	3548.556885	3534.506348	3476.367188	3565.949463	3532.455811	
782	3546.958984	3534.775391	3534.775391	3561.836426	3548.285400	3486.632324	3555.592041	3533.551025	
783	3545.474609	3535.789307	3538.946777	3567.000000	3538.791748	3485.263916	3547.263916	3530.842529	
784	3542.410156	3533.615234	3532.051025	3562.230713	3549.308105	3490.359131	3555.538818	3536.359131	
785	3549.090576	3534.575684	3535.514893	3561.000000	3538.031250	3481.758301	3549.333740	3539.575684	
786	3539.273926	3538.126953	3540.908691	3561.000000	3547.289551	3480.563477	3552.472168	3531.400879	
787	3553.171143	3531.975586	3526.389893	3571.927002	3548.658447	3479.438965	3542.292480	3538.365967	
788	3554.081543	3535.485840	3527.485840	3557.758789	3552.702148	3479.000000	3544.485840	3537.081543	
789	3543.420410	3530.613525	3528.201660	3570.562744	3545.218750	3489.377930	3562.764404	3538.395020	
790	3550.121094	3533.975098	3536.291992	3578.316895	3547.145996	3482.878906	3546.270020	3541.487549	
791	3550.241699	3530.604004	3544.154297	3566.691406	3548.000000	3481.000000	3560.463135	3520.020264	
792	3547.250000	3530.916748	3545.000000	3567.750000	3535.166748	3481.916748	3554.750000	3538.083252	
793	3530.416504	3526.393555	3523.810059	3568.000000	3555.189941	3493.055664	3573.347168	3539.078613	
794	3543.002441	3537.201904	3523.866943	3582.002441	3538.330078	3483.731445	3564.731445	3549.268555	
795	3545.934326	3533.164307	3531.736816	3572.361816	3536.032959	3491.704102	3543.690674	3528.723389	
796	3549.975098	3533.000000	3538.956543	3568.024902	3552.894531	3468.148926	3548.962891	3540.919434	
797	3550.994385	3538.000000	3539.986084	3557.014893	3551.988037	3485.004639	3559.980469	3529.000977	
798	3545.000000	3537.928467	3525.000000	3573.059570	3539.190674	3489.964355	3539.298096	3529.952393	
799	3544.868652	3531.986816	3524.986816	3578.065674	3554.632324	3487.065674	3563.868652	3526.144531	
800	3535.044922	3531.004395	3524.004395	3582.977539	3527.125977	3491.977539	3554.044922	3536.950439	
801	3544.803467	3531.000000	3532.822998	3547.707764	3558.370850	3487.098389	3553.019775	3533.078613	
802	3545.989746	3530.010254	3532.010254	3557.887207	3537.225830	3475.123047	3545.082031	3533.989746	
803	3539.235840	3532.984375	3538.717041	3558.110107	3553.110107	3477.062988	3555.937012	3541.811279	
804	3553.704346	3531.926025	3521.320313	3564.679688	3559.457764	3481.073975	3552.000000	3530.123291	
805	3542.000000	3529.000000	3534.000000	3552.000000	3538.000000	3484.000000	3552.000000	3535.000000	
806	3551.641602	3533.820801	3542.677490	3563.570068	3536.071777	3484.964111	3552.964111	3540.784912	
807	3538.825684	3531.177002	3544.882080	3573.410400	3535.059082	3471.825684	3552.059082	3531.589600	
808	3535.218262	3530.072754	3526.454590	3558.236328	3547.981934	3502.527344	3544.581787	3535.636475	
809	3548.525635	3534.508545	3529.508545	3565.115234	3543.589844	3475.243896	3559.328857	3538.705078	
810	3545.567139	3535.886475	3530.000000	3568.659668	3544.773193	3473.773193	3554.793945	3539.886475	
811	3545.886475	3534.227051	3529.113525	3556.589355	3557.410645	3494.388916	3558.432373	3539.113525	
812	3540.706787	3532.235596	3522.824463	3553.235596	3536.944580	3473.180176	3549.295654	3539.882324	
813	3536.465820	3533.767090	3531.719238	3560.951904	3557.855957	3468.232910	3548.883545	3538.232910	
814	3546.056152	3534.000000	3533.000000	3552.857910	3549.115234	3475.313721	3559.970459	3543.485107	
815	3545.091309	3534.954346	3537.771729	3567.269775	3555.635010	3479.817383	3562.908691	3535.410645	
816	3545.000000	3535.969971	3540.909912	3568.969971	3547.270020	3468.360107	3562.030029	3539.850098	
817	3550.737061	3532.175293	3541.000000	3560.394531	3556.561523	3487.123291	3546.701416	3550.517822	
818	3550.052246	3533.895508	3551.424561	3568.529297	3550.366211	3488.000000	3555.477051	3536.784424	
819	3540.447021	3533.044678	3544.357422	3576.642578	3545.223389	3474.625732	3547.402100	3541.731934	
820	3546.783691	3531.061768	3533.340088	3551.803711	3546.938232	3477.876465	3557.659912	3546.845459	
821	3549.958740	3533.958740	3546.807129	3564.807129	3541.082764	3495.751953	3564.903564	3535.165283	
